secid,date,days,delta,impl_volatility,impl_strike,impl_premium,dispersion,cp_flag,ticker,index_flag,exchange_d
108105,1996-01-05,30,-90,0.136584,651.4094,33.45485,0.010518,P,SPX,1,32768
108105,1996-01-05,30,-85,0.135132,644.8552,27.6294,0.010302,P,SPX,1,32768
108105,1996-01-05,30,-80,0.133207,639.6727,23.22758,0.009903,P,SPX,1,32768
108105,1996-01-05,30,-75,0.130274,635.2074,19.57207,0.009184,P,SPX,1,32768
108105,1996-01-05,30,-70,0.126182,631.2302,16.40811,0.007345,P,SPX,1,32768
108105,1996-01-05,30,-65,0.123099,627.8209,13.87474,0.004335,P,SPX,1,32768
108105,1996-01-05,30,-60,0.121839,624.8331,11.88955,0.002272,P,SPX,1,32768
108105,1996-01-05,30,-55,0.121346,622.0344,10.21363,0.001859,P,SPX,1,32768
108105,1996-01-05,30,-50,0.121563,619.3191,8.770896,0.002366,P,SPX,1,32768
108105,1996-01-05,30,-45,0.122859,616.5895,7.532434,0.003111,P,SPX,1,32768
108105,1996-01-05,30,-40,0.125073,613.7358,6.438058,0.003859,P,SPX,1,32768
108105,1996-01-05,30,-35,0.128033,610.6558,5.443954,0.005175,P,SPX,1,32768
108105,1996-01-05,30,-30,0.132197,607.1918,4.541681,0.007679,P,SPX,1,32768
108105,1996-01-05,30,-25,0.138379,603.0668,3.724357,0.011331,P,SPX,1,32768
108105,1996-01-05,30,-20,0.146982,597.8987,2.9612,0.015183,P,SPX,1,32768
108105,1996-01-05,30,-15,0.157176,591.2917,2.203982,0.017934,P,SPX,1,32768
108105,1996-01-05,30,-10,0.16723,582.7175,1.428515,0.019344,P,SPX,1,32768
108105,1996-01-05,30,10,0.099583,642.227,0.823969,0.002909,C,SPX,1,32768
108105,1996-01-05,30,15,0.09867,637.5692,1.338799,0.002129,C,SPX,1,32768
108105,1996-01-05,30,20,0.098147,633.9813,1.912241,0.001436,C,SPX,1,32768
108105,1996-01-05,30,25,0.098123,631.0024,2.55251,0.00118,C,SPX,1,32768
108105,1996-01-05,30,30,0.098439,628.3738,3.266124,0.001152,C,SPX,1,32768
108105,1996-01-05,30,35,0.098763,625.9345,4.051473,0.001115,C,SPX,1,32768
108105,1996-01-05,30,40,0.09885,623.6025,4.903458,0.001163,C,SPX,1,32768
108105,1996-01-05,30,45,0.098759,621.3456,5.827808,0.001205,C,SPX,1,32768
108105,1996-01-05,30,50,0.098794,619.1367,6.850937,0.001217,C,SPX,1,32768
108105,1996-01-05,30,55,0.099121,616.9286,8.004226,0.001321,C,SPX,1,32768
108105,1996-01-05,30,60,0.099591,614.6722,9.30477,0.001434,C,SPX,1,32768
108105,1996-01-05,30,65,0.100086,612.3253,10.77453,0.00149,C,SPX,1,32768
108105,1996-01-05,30,70,0.100593,609.8375,12.45493,0.001514,C,SPX,1,32768
108105,1996-01-05,30,75,0.100954,607.1559,14.38852,0.001622,C,SPX,1,32768
108105,1996-01-05,30,80,0.100866,604.2288,16.62032,0.002141,C,SPX,1,32768
108105,1996-01-05,30,85,0.100069,600.9579,19.25109,0.003174,C,SPX,1,32768
108105,1996-01-05,30,90,0.098542,597.0472,22.58724,0.004269,C,SPX,1,32768
108105,1996-01-08,30,-90,0.114525,648.1195,27.91297,0.003668,P,SPX,1,32768
108105,1996-01-08,30,-85,0.113685,642.7416,23.15471,0.003423,P,SPX,1,32768
108105,1996-01-08,30,-80,0.113197,638.5864,19.68124,0.003001,P,SPX,1,32768
108105,1996-01-08,30,-75,0.113327,635.1433,16.99605,0.002598,P,SPX,1,32768
108105,1996-01-08,30,-70,0.113602,632.0776,14.76493,0.002203,P,SPX,1,32768
108105,1996-01-08,30,-65,0.113537,629.2132,12.80141,0.001799,P,SPX,1,32768
108105,1996-01-08,30,-60,0.113546,626.5143,11.08873,0.001448,P,SPX,1,32768
108105,1996-01-08,30,-55,0.114049,623.928,9.60963,0.001421,P,SPX,1,32768
108105,1996-01-08,30,-50,0.115024,621.3741,8.310017,0.001908,P,SPX,1,32768
108105,1996-01-08,30,-45,0.116549,618.7784,7.155838,0.002907,P,SPX,1,32768
108105,1996-01-08,30,-40,0.118901,616.0519,6.129753,0.004239,P,SPX,1,32768
108105,1996-01-08,30,-35,0.122293,613.0769,5.2086,0.005805,P,SPX,1,32768
108105,1996-01-08,30,-30,0.126932,609.6978,4.368717,0.007858,P,SPX,1,32768
108105,1996-01-08,30,-25,0.133169,605.6858,3.590918,0.010715,P,SPX,1,32768
108105,1996-01-08,30,-20,0.141372,600.6986,2.85357,0.014302,P,SPX,1,32768
108105,1996-01-08,30,-15,0.151408,594.2711,2.127226,0.017847,P,SPX,1,32768
108105,1996-01-08,30,-10,0.161939,585.7899,1.386198,0.020262,P,SPX,1,32768
108105,1996-01-08,30,10,0.095244,643.3732,0.790612,0.002013,C,SPX,1,32768
108105,1996-01-08,30,15,0.094906,639.0149,1.291821,0.001717,C,SPX,1,32768
108105,1996-01-08,30,20,0.09536,635.7079,1.863616,0.001826,C,SPX,1,32768
108105,1996-01-08,30,25,0.096497,632.9539,2.517458,0.001997,C,SPX,1,32768
108105,1996-01-08,30,30,0.097649,630.4454,3.248797,0.001786,C,SPX,1,32768
108105,1996-01-08,30,35,0.098203,628.0359,4.039366,0.001511,C,SPX,1,32768
108105,1996-01-08,30,40,0.098295,625.7105,4.888969,0.001719,C,SPX,1,32768
108105,1996-01-08,30,45,0.098855,623.4775,5.848235,0.002476,C,SPX,1,32768
108105,1996-01-08,30,50,0.100508,621.2681,6.985186,0.003273,C,SPX,1,32768
108105,1996-01-08,30,55,0.102838,618.9811,8.319236,0.003543,C,SPX,1,32768
108105,1996-01-08,30,60,0.10517,616.5612,9.839122,0.003251,C,SPX,1,32768
108105,1996-01-08,30,65,0.107118,613.9886,11.54224,0.002594,C,SPX,1,32768
108105,1996-01-08,30,70,0.10866,611.2355,13.46144,0.002121,C,SPX,1,32768
108105,1996-01-08,30,75,0.110062,608.2232,15.68886,0.002117,C,SPX,1,32768
108105,1996-01-08,30,80,0.111431,604.8264,18.35266,0.002176,C,SPX,1,32768
108105,1996-01-08,30,85,0.112562,600.8695,21.62531,0.002152,C,SPX,1,32768
108105,1996-01-08,30,90,0.113198,595.9839,25.87873,0.002492,C,SPX,1,32768
108105,1996-01-09,30,-90,0.182032,653.9765,44.89918,0.01395,P,SPX,1,32768
108105,1996-01-09,30,-85,0.178039,644.6827,36.53272,0.015028,P,SPX,1,32768
108105,1996-01-09,30,-80,0.17253,637.3098,30.11555,0.015832,P,SPX,1,32768
108105,1996-01-09,30,-75,0.165416,631.0698,24.82503,0.01549,P,SPX,1,32768
108105,1996-01-09,30,-70,0.157679,625.7577,20.44812,0.01302,P,SPX,1,32768
108105,1996-01-09,30,-65,0.151671,621.3453,17.0272,0.008703,P,SPX,1,32768
108105,1996-01-09,30,-60,0.14905,617.6319,14.47577,0.004807,P,SPX,1,32768
108105,1996-01-09,30,-55,0.14922,614.2621,12.49615,0.00372,P,SPX,1,32768
108105,1996-01-09,30,-50,0.150982,610.9716,10.83724,0.005651,P,SPX,1,32768
108105,1996-01-09,30,-45,0.154138,607.6042,9.400893,0.00862,P,SPX,1,32768
108105,1996-01-09,30,-40,0.158463,604.0229,8.114239,0.010607,P,SPX,1,32768
108105,1996-01-09,30,-35,0.162727,600.1574,6.882085,0.010884,P,SPX,1,32768
108105,1996-01-09,30,-30,0.166211,595.9859,5.677103,0.010397,P,SPX,1,32768
108105,1996-01-09,30,-25,0.169838,591.3479,4.541289,0.010182,P,SPX,1,32768
108105,1996-01-09,30,-20,0.174734,585.8985,3.494441,0.010929,P,SPX,1,32768
108105,1996-01-09,30,-15,0.180818,579.2073,2.514739,0.012779,P,SPX,1,32768
108105,1996-01-09,30,-10,0.187243,570.5958,1.585203,0.015499,P,SPX,1,32768
108105,1996-01-09,30,10,0.114325,636.7733,0.933601,0.00447,C,SPX,1,32768
108105,1996-01-09,30,15,0.113996,631.6093,1.52638,0.006097,C,SPX,1,32768
108105,1996-01-09,30,20,0.112974,627.4357,2.172187,0.007495,C,SPX,1,32768
108105,1996-01-09,30,25,0.111718,623.8854,2.868403,0.007744,C,SPX,1,32768
108105,1996-01-09,30,30,0.111519,620.8688,3.65224,0.007061,C,SPX,1,32768
108105,1996-01-09,30,35,0.112831,618.2052,4.568067,0.007177,C,SPX,1,32768
108105,1996-01-09,30,40,0.113083,615.5783,5.536041,0.009678,C,SPX,1,32768
108105,1996-01-09,30,45,0.109454,612.9305,6.37832,0.012785,C,SPX,1,32768
108105,1996-01-09,30,50,0.103499,610.4835,7.095491,0.012775,C,SPX,1,32768
108105,1996-01-09,30,55,0.099476,608.2743,7.948931,0.00936,C,SPX,1,32768
108105,1996-01-09,30,60,0.098941,606.0753,9.150813,0.005529,C,SPX,1,32768
108105,1996-01-09,30,65,0.099637,603.7555,10.62008,0.002959,C,SPX,1,32768
108105,1996-01-09,30,70,0.099642,601.3464,12.22019,0.002035,C,SPX,1,32768
108105,1996-01-09,30,75,0.098617,598.869,13.93184,0.002731,C,SPX,1,32768
108105,1996-01-09,30,80,0.096712,596.2858,15.81174,0.003962,C,SPX,1,32768
108105,1996-01-09,30,85,0.094046,593.4933,17.97617,0.005579,C,SPX,1,32768
108105,1996-01-09,30,90,0.090536,590.2593,20.6647,0.007417,C,SPX,1,32768
108105,1996-01-10,30,-90,0.172851,640.8043,41.55473,0.018322,P,SPX,1,32768
108105,1996-01-10,30,-85,0.165829,631.6116,33.19212,0.019503,P,SPX,1,32768
108105,1996-01-10,30,-80,0.157378,624.4034,26.80332,0.018995,P,SPX,1,32768
108105,1996-01-10,30,-75,0.149009,618.6201,21.82844,0.015792,P,SPX,1,32768
108105,1996-01-10,30,-70,0.142958,614.0463,18.11274,0.010618,P,SPX,1,32768
108105,1996-01-10,30,-65,0.139948,610.321,15.36589,0.006271,P,SPX,1,32768
108105,1996-01-10,30,-60,0.138985,607.0413,13.21027,0.003968,P,SPX,1,32768
108105,1996-01-10,30,-55,0.139534,603.9708,11.43947,0.003139,P,SPX,1,32768
108105,1996-01-10,30,-50,0.140914,600.9476,9.903508,0.003099,P,SPX,1,32768
108105,1996-01-10,30,-45,0.142597,597.8765,8.514993,0.004057,P,SPX,1,32768
108105,1996-01-10,30,-40,0.145282,594.6637,7.282977,0.0061,P,SPX,1,32768
108105,1996-01-10,30,-35,0.149807,591.1386,6.203962,0.008289,P,SPX,1,32768
108105,1996-01-10,30,-30,0.156178,587.101,5.226757,0.010507,P,SPX,1,32768
108105,1996-01-10,30,-25,0.1642,582.325,4.30534,0.013214,P,SPX,1,32768
108105,1996-01-10,30,-20,0.173474,576.5428,3.404415,0.016103,P,SPX,1,32768
108105,1996-01-10,30,-15,0.183308,569.3987,2.503149,0.019346,P,SPX,1,32768
108105,1996-01-10,30,-10,0.193677,560.0616,1.610795,0.023953,P,SPX,1,32768
108105,1996-01-10,30,10,0.118585,627.4959,0.950122,0.005544,C,SPX,1,32768
108105,1996-01-10,30,15,0.118452,622.2608,1.555918,0.003796,C,SPX,1,32768
108105,1996-01-10,30,20,0.119418,618.3054,2.251651,0.00286,C,SPX,1,32768
108105,1996-01-10,30,25,0.120489,614.909,3.032357,0.002398,C,SPX,1,32768
108105,1996-01-10,30,30,0.120699,611.7474,3.873902,0.002176,C,SPX,1,32768
108105,1996-01-10,30,35,0.120206,608.7719,4.770021,0.002368,C,SPX,1,32768
108105,1996-01-10,30,40,0.120173,606.0051,5.765804,0.003278,C,SPX,1,32768
108105,1996-01-10,30,45,0.121641,603.3823,6.940049,0.004499,C,SPX,1,32768
108105,1996-01-10,30,50,0.12395,600.7536,8.305751,0.00448,C,SPX,1,32768
108105,1996-01-10,30,55,0.125386,598.0501,9.780371,0.00326,C,SPX,1,32768
108105,1996-01-10,30,60,0.125835,595.2895,11.35423,0.002262,C,SPX,1,32768
108105,1996-01-10,30,65,0.126481,592.4172,13.14667,0.002218,C,SPX,1,32768
108105,1996-01-10,30,70,0.127699,589.3279,15.26063,0.002379,C,SPX,1,32768
108105,1996-01-10,30,75,0.128931,585.9551,17.72819,0.002052,C,SPX,1,32768
108105,1996-01-10,30,80,0.129684,582.229,20.60555,0.001598,C,SPX,1,32768
108105,1996-01-10,30,85,0.129903,577.966,24.08294,0.001939,C,SPX,1,32768
108105,1996-01-10,30,90,0.129552,572.7397,28.59492,0.003162,C,SPX,1,32768
108105,1996-01-11,30,-90,0.135856,636.4612,32.50753,0.008702,P,SPX,1,32768
108105,1996-01-11,30,-85,0.132205,629.664,26.39245,0.007925,P,SPX,1,32768
108105,1996-01-11,30,-80,0.12854,624.4333,21.8769,0.006429,P,SPX,1,32768
108105,1996-01-11,30,-75,0.126128,620.2813,18.49909,0.004802,P,SPX,1,32768
108105,1996-01-11,30,-70,0.125839,616.8871,15.98919,0.003938,P,SPX,1,32768
108105,1996-01-11,30,-65,0.126972,613.8781,13.99637,0.003263,P,SPX,1,32768
108105,1996-01-11,30,-60,0.128026,610.9852,12.2238,0.002358,P,SPX,1,32768
108105,1996-01-11,30,-55,0.128975,608.1517,10.62389,0.002268,P,SPX,1,32768
108105,1996-01-11,30,-50,0.130513,605.3396,9.217274,0.002982,P,SPX,1,32768
108105,1996-01-11,30,-45,0.132798,602.4631,7.970224,0.003787,P,SPX,1,32768
108105,1996-01-11,30,-40,0.135735,599.4312,6.840027,0.004785,P,SPX,1,32768
108105,1996-01-11,30,-35,0.139523,596.1351,5.808135,0.006433,P,SPX,1,32768
108105,1996-01-11,30,-30,0.144623,592.4075,4.86475,0.008741,P,SPX,1,32768
108105,1996-01-11,30,-25,0.151294,588.0201,3.986806,0.011234,P,SPX,1,32768
108105,1996-01-11,30,-20,0.159331,582.7007,3.142317,0.013651,P,SPX,1,32768
108105,1996-01-11,30,-15,0.168197,576.0868,2.308167,0.016331,P,SPX,1,32768
108105,1996-01-11,30,-10,0.177229,567.5031,1.481282,0.019913,P,SPX,1,32768
108105,1996-01-11,30,10,0.103674,628.6379,0.837898,0.004273,C,SPX,1,32768
108105,1996-01-11,30,15,0.103407,624.0223,1.370337,0.003046,C,SPX,1,32768
108105,1996-01-11,30,20,0.104221,620.5534,1.982757,0.002904,C,SPX,1,32768
108105,1996-01-11,30,25,0.106073,617.6916,2.693482,0.003634,C,SPX,1,32768
108105,1996-01-11,30,30,0.108365,615.1013,3.50842,0.003513,C,SPX,1,32768
108105,1996-01-11,30,35,0.109847,612.5558,4.395995,0.002384,C,SPX,1,32768
108105,1996-01-11,30,40,0.110386,610.0402,5.341022,0.001455,C,SPX,1,32768
108105,1996-01-11,30,45,0.110891,607.5917,6.381557,0.002038,C,SPX,1,32768
108105,1996-01-11,30,50,0.112328,605.1746,7.593755,0.00427,C,SPX,1,32768
108105,1996-01-11,30,55,0.115588,602.6746,9.093606,0.007319,C,SPX,1,32768
108105,1996-01-11,30,60,0.120849,599.9265,10.98833,0.009638,C,SPX,1,32768
108105,1996-01-11,30,65,0.127073,596.8107,13.29515,0.009969,C,SPX,1,32768
108105,1996-01-11,30,70,0.132982,593.2966,15.9796,0.008504,C,SPX,1,32768
108105,1996-01-11,30,75,0.137902,589.3725,19.04819,0.006767,C,SPX,1,32768
108105,1996-01-11,30,80,0.142093,584.9133,22.65673,0.006291,C,SPX,1,32768
108105,1996-01-11,30,85,0.146202,579.5878,27.16366,0.007083,C,SPX,1,32768
108105,1996-01-11,30,90,0.150557,572.7355,33.23928,0.008155,C,SPX,1,32768
108105,1996-01-12,30,-90,0.135632,635.6249,32.38033,0.011792,P,SPX,1,32768
108105,1996-01-12,30,-85,0.133124,629.0802,26.52957,0.011595,P,SPX,1,32768
108105,1996-01-12,30,-80,0.131332,624.1232,22.32546,0.011265,P,SPX,1,32768
108105,1996-01-12,30,-75,0.129556,619.9739,18.98273,0.010631,P,SPX,1,32768
108105,1996-01-12,30,-70,0.127081,616.2753,16.12315,0.009065,P,SPX,1,32768
108105,1996-01-12,30,-65,0.12466,612.9762,13.71139,0.006544,P,SPX,1,32768
108105,1996-01-12,30,-60,0.123772,610.0435,11.78781,0.004577,P,SPX,1,32768
108105,1996-01-12,30,-55,0.124935,607.3159,10.26624,0.004246,P,SPX,1,32768
108105,1996-01-12,30,-50,0.126953,604.5993,8.945403,0.003781,P,SPX,1,32768
108105,1996-01-12,30,-45,0.128695,601.812,7.70602,0.003467,P,SPX,1,32768
108105,1996-01-12,30,-40,0.130849,598.9022,6.577911,0.0047,P,SPX,1,32768
108105,1996-01-12,30,-35,0.13443,595.731,5.582719,0.006587,P,SPX,1,32768
108105,1996-01-12,30,-30,0.139546,592.124,4.682973,0.008535,P,SPX,1,32768
108105,1996-01-12,30,-25,0.146186,587.8691,3.843345,0.011236,P,SPX,1,32768
108105,1996-01-12,30,-20,0.154739,582.6233,3.045114,0.015399,P,SPX,1,32768
108105,1996-01-12,30,-15,0.165174,575.9001,2.262325,0.020419,P,SPX,1,32768
108105,1996-01-12,30,-10,0.176555,566.9688,1.473283,0.025245,P,SPX,1,32768
108105,1996-01-12,30,10,0.103175,627.7874,0.832653,0.005113,C,SPX,1,32768
108105,1996-01-12,30,15,0.102057,623.0381,1.350602,0.003273,C,SPX,1,32768
108105,1996-01-12,30,20,0.101904,619.4724,1.936301,0.002089,C,SPX,1,32768
108105,1996-01-12,30,25,0.102779,616.5628,2.607011,0.002398,C,SPX,1,32768
108105,1996-01-12,30,30,0.104603,614.0187,3.383215,0.003355,C,SPX,1,32768
108105,1996-01-12,30,35,0.107188,611.65,4.284597,0.003929,C,SPX,1,32768
108105,1996-01-12,30,40,0.109934,609.3093,5.311082,0.003749,C,SPX,1,32768
108105,1996-01-12,30,45,0.112368,606.9271,6.454575,0.003346,C,SPX,1,32768
108105,1996-01-12,30,50,0.114592,604.4855,7.731154,0.003615,C,SPX,1,32768
108105,1996-01-12,30,55,0.117233,601.9506,9.205135,0.005176,C,SPX,1,32768
108105,1996-01-12,30,60,0.121018,599.2271,10.98502,0.006906,C,SPX,1,32768
108105,1996-01-12,30,65,0.125736,596.2031,13.13639,0.007404,C,SPX,1,32768
108105,1996-01-12,30,70,0.130433,592.8267,15.65459,0.006595,C,SPX,1,32768
108105,1996-01-12,30,75,0.134559,589.058,18.56711,0.005747,C,SPX,1,32768
108105,1996-01-12,30,80,0.138394,584.7464,22.04519,0.006122,C,SPX,1,32768
108105,1996-01-12,30,85,0.142448,579.5569,26.43934,0.007544,C,SPX,1,32768
108105,1996-01-12,30,90,0.146912,572.8455,32.39677,0.009203,C,SPX,1,32768
108105,1996-01-15,30,-90,0.134441,633.3286,31.96369,0.012415,P,SPX,1,32768
108105,1996-01-15,30,-85,0.129385,626.3749,25.66519,0.010699,P,SPX,1,32768
108105,1996-01-15,30,-80,0.125126,621.1868,21.16222,0.00739,P,SPX,1,32768
108105,1996-01-15,30,-75,0.123164,617.2204,17.95607,0.003947,P,SPX,1,32768
108105,1996-01-15,30,-70,0.123473,613.9842,15.59839,0.002629,P,SPX,1,32768
108105,1996-01-15,30,-65,0.125115,611.087,13.71513,0.003008,P,SPX,1,32768
108105,1996-01-15,30,-60,0.127357,608.3121,12.09607,0.003453,P,SPX,1,32768
108105,1996-01-15,30,-55,0.129924,605.5535,10.6497,0.00388,P,SPX,1,32768
108105,1996-01-15,30,-50,0.132778,602.7429,9.33387,0.004241,P,SPX,1,32768
108105,1996-01-15,30,-45,0.135864,599.8192,8.117785,0.004584,P,SPX,1,32768
108105,1996-01-15,30,-40,0.139318,596.7159,6.989839,0.00552,P,SPX,1,32768
108105,1996-01-15,30,-35,0.143657,593.3235,5.954529,0.007292,P,SPX,1,32768
108105,1996-01-15,30,-30,0.149371,589.468,5.003295,0.009531,P,SPX,1,32768
108105,1996-01-15,30,-25,0.156702,584.9151,4.112267,0.012211,P,SPX,1,32768
108105,1996-01-15,30,-20,0.165701,579.3492,3.254814,0.015624,P,SPX,1,32768
108105,1996-01-15,30,-15,0.17606,572.3311,2.406751,0.019694,P,SPX,1,32768
108105,1996-01-15,30,-10,0.186986,563.1201,1.557074,0.023861,P,SPX,1,32768
108105,1996-01-15,30,10,0.108767,627.1445,0.874266,0.005117,C,SPX,1,32768
108105,1996-01-15,30,15,0.108631,622.3427,1.431597,0.003331,C,SPX,1,32768
108105,1996-01-15,30,20,0.109627,618.7315,2.073886,0.002617,C,SPX,1,32768
108105,1996-01-15,30,25,0.111332,615.7015,2.811044,0.002863,C,SPX,1,32768
108105,1996-01-15,30,30,0.113488,612.9689,3.653396,0.003325,C,SPX,1,32768
108105,1996-01-15,30,35,0.115956,610.3808,4.613094,0.003642,C,SPX,1,32768
108105,1996-01-15,30,40,0.118515,607.8354,5.698254,0.003611,C,SPX,1,32768
108105,1996-01-15,30,45,0.120771,605.2653,6.903817,0.003001,C,SPX,1,32768
108105,1996-01-15,30,50,0.122338,602.6454,8.214359,0.002063,C,SPX,1,32768
108105,1996-01-15,30,55,0.123304,599.9784,9.637858,0.001536,C,SPX,1,32768
108105,1996-01-15,30,60,0.124193,597.2411,11.22753,0.002099,C,SPX,1,32768
108105,1996-01-15,30,65,0.125689,594.3495,13.08623,0.003276,C,SPX,1,32768
108105,1996-01-15,30,70,0.128157,591.1706,15.3352,0.004578,C,SPX,1,32768
108105,1996-01-15,30,75,0.131627,587.5419,18.11052,0.006335,C,SPX,1,32768
108105,1996-01-15,30,80,0.13617,583.23,21.6251,0.008738,C,SPX,1,32768
108105,1996-01-15,30,85,0.14168,577.8886,26.20646,0.011064,C,SPX,1,32768
108105,1996-01-15,30,90,0.147711,570.9155,32.44378,0.012605,C,SPX,1,32768
108105,1996-01-16,30,-90,0.155826,647.4425,37.85742,0.012052,P,SPX,1,32768
108105,1996-01-16,30,-85,0.151285,639.444,30.64285,0.012373,P,SPX,1,32768
108105,1996-01-16,30,-80,0.145725,633.1455,25.14409,0.011554,P,SPX,1,32768
108105,1996-01-16,30,-75,0.140147,628.0049,20.81856,0.009067,P,SPX,1,32768
108105,1996-01-16,30,-70,0.136115,623.8119,17.49904,0.005639,P,SPX,1,32768
108105,1996-01-16,30,-65,0.13406,620.2734,14.94067,0.002964,P,SPX,1,32768
108105,1996-01-16,30,-60,0.133095,617.0801,12.84186,0.001968,P,SPX,1,32768
108105,1996-01-16,30,-55,0.132353,614.0554,11.01316,0.002293,P,SPX,1,32768
108105,1996-01-16,30,-50,0.131966,611.1286,9.411239,0.003125,P,SPX,1,32768
108105,1996-01-16,30,-45,0.133027,608.2112,8.060454,0.004466,P,SPX,1,32768
108105,1996-01-16,30,-40,0.135986,605.1446,6.918306,0.005689,P,SPX,1,32768
108105,1996-01-16,30,-35,0.140066,601.7941,5.886865,0.00631,P,SPX,1,32768
108105,1996-01-16,30,-30,0.144643,598.0616,4.911818,0.007094,P,SPX,1,32768
108105,1996-01-16,30,-25,0.150094,593.7627,3.992203,0.009487,P,SPX,1,32768
108105,1996-01-16,30,-20,0.15744,588.5176,3.133806,0.013955,P,SPX,1,32768
108105,1996-01-16,30,-15,0.167112,581.7653,2.314828,0.019275,P,SPX,1,32768
108105,1996-01-16,30,-10,0.178232,572.7184,1.504056,0.024103,P,SPX,1,32768
108105,1996-01-16,30,10,0.097768,633.234,0.798262,0.002977,C,SPX,1,32768
108105,1996-01-16,30,15,0.098706,629.0768,1.321294,0.002551,C,SPX,1,32768
108105,1996-01-16,30,20,0.099985,625.8167,1.921417,0.002101,C,SPX,1,32768
108105,1996-01-16,30,25,0.101154,622.9709,2.594885,0.001676,C,SPX,1,32768
108105,1996-01-16,30,30,0.102106,620.3574,3.340421,0.001386,C,SPX,1,32768
108105,1996-01-16,30,35,0.102857,617.8904,4.16005,0.00124,C,SPX,1,32768
108105,1996-01-16,30,40,0.103522,615.5219,5.06229,0.001328,C,SPX,1,32768
108105,1996-01-16,30,45,0.104291,613.2127,6.065792,0.001581,C,SPX,1,32768
108105,1996-01-16,30,50,0.105264,610.9157,7.193086,0.001789,C,SPX,1,32768
108105,1996-01-16,30,55,0.106389,608.5818,8.464098,0.002083,C,SPX,1,32768
108105,1996-01-16,30,60,0.107794,606.1584,9.919714,0.002689,C,SPX,1,32768
108105,1996-01-16,30,65,0.109585,603.577,11.61568,0.003225,C,SPX,1,32768
108105,1996-01-16,30,70,0.111451,600.7814,13.5819,0.003167,C,SPX,1,32768
108105,1996-01-16,30,75,0.112743,597.7575,15.80998,0.00262,C,SPX,1,32768
108105,1996-01-16,30,80,0.112982,594.4941,18.31225,0.00262,C,SPX,1,32768
108105,1996-01-16,30,85,0.112209,590.8708,21.22836,0.003728,C,SPX,1,32768
